breadcrumbs,title,discount,date,duration,price,meals,desc,imgSrc
"Strona główna,Oferty na wczasy,Hiszpania,Madryt",Mediodia (Madryt),,pon. 14.12.2020,6 dni,1 527,RO - Bez wyżywienia,"Wyposażenie:,Hotel zbudowany został w roku 1920. Serdecznie zapraszamy naszych gości do łącznie 180 pokoi. Na poszczególne piętra można się bezproblemowo dostać za pomocą windy bądź schodami. W skład wyposażenia wchodzą sejf, kawiarnia, bar i pralnia. W pomieszczeniach ogólnodostępnych skorzystać można z Wi-Fi. Auto pozostawić można w garażu (odpłatnie) oraz na parkingu.,Pokoje:,W ofercie znajdują się pokoje z klimatyzacją, centralnym ogrzewaniem i łazienką. Balkon należy do standardowego wyposażenia większości pokoi. Spokojny sen zapewni Państwu łóżko podwójne. Istnieje możliwość dostawki. W pokoju znajduje się sejf. W skład standardowego wyposażenia wchodzi również minilodówka. Elementami podwyższającymi komfort pobytu są internet, telefon, telewizor i Wi-Fi. Łazienki dysponują prysznicem i wanną. W łazience goście znajdą suszarkę do włosów. Copyright GIATA 2004 - 2020. Multilingual, powered by www.giata.com for client no. 126372,Wyżywienie:,Spośród posiłków wybrać można śniadanie.,Karty kredytowe:,W obiekcie akceptowane są następujące karty kredytowe: American Express, Visa i MasterCard.,Opis oferty:",https://cdntravelplanet.pl/128798/tpsel/miniature650x367/hiszpania/madryt/madryt/mediodia_TP322372.jpg
"Strona główna,Oferty na wczasy,Hiszpania,Costa Blanca,Calpe",Zafiro Apartments,,niedz. 06.12.2020,7 dni,1 459,RO - Bez wyżywienia,":,2,Hiszpania/Costa Blanca,Kategoryzacja hotelu :,Kategoria lokalna: 2*,Kategoria eximtours: 2*,Położenie :,- Calpe,- przy plaży",https://cdntravelplanet.pl/30061/EXIM/miniature650x367/hiszpania/costa-blanca/calpe/zafiro-apartments_0.jpg?datago=1&t=637427663842497187
"Strona główna,Oferty na wczasy,Hiszpania,Costa Blanca,Benidorm",Pierre & Vacances Benidorm Poniente,,sob. 19.12.2020,7 dni,1 389,RO - Bez wyżywienia,":,3,Hiszpania/Costa Blanca,Kategoryzacja hotelu :,- kat. Exim Tours 3*,- kat. lokalna 3*,Położenie :,- Costa Blanca/Benidorm Poniente,- ok. 500 m do barów i restauracji",https://cdntravelplanet.pl/30180/EXIM/miniature650x367/hiszpania/costa-blanca/benidorm/pierre--vacances-benidorm-poniente_0.jpg?datago=1&t=637433824916287422
"Strona główna,Oferty na wczasy,Hiszpania,Costa Del Sol,Fuengirola",Pierre & Vacances El Puerto,,sob. 19.12.2020,7 dni,1 404,Według programu,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Hotel:,Hotel ten został wzniesiony w 1974 roku. Atmosfera każdego z naszych 300 pokoi zadba o Państwa doskonałe samopoczucie. Do dyspozycji gości jest lobby oraz recepcja. Poszczególne piętra obiektu osiągalne są za pomocą windy. Dopełnieniem komfortowego pobytu jest możliwość skorzystania z sejfu i kantoru wymiany walut. Dostępne w hotelu Wi-Fi zapewnia wygodny dostęp do sieci. Na urozmaiconą ofertę gastronomiczną składają się restauracja, jadalnia, kawiarnia i bar. Dostępna jest baza handlowa w postaci sklepów. Dzieci mogą bawić się do woli na placu zabaw. Do Państwa dyspozycji jest również sala telewizyjna i pokój zabaw dla dzieci. Do pozostałych oferowanych na miejscu usług należą: opieka nad dziećmi, serwis pokojowy, pobudka na życzenie i pralnia,Pokoje:",https://cdntravelplanet.pl/HBE407/XYOB/miniature650x367/hiszpania/costa-del-sol/fuengirola/pierre--vacances-el-puerto_0.jpeg?datago=1&t=637427821002417958
"Strona główna,Oferty na wczasy,Hiszpania,Costa Del Sol,Fuengirola",Stella Maris (Fuengirola),,sob. 19.12.2020,7 dni,1 397,RO - Bez wyżywienia,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Hotel:,Obiekt zbudowany został w roku 1974. Wnętrza 127 hotelowych apartamentów zapewnią Państwu komfort i doskonały nastrój. W obiekcie do dyspozycji gości jest czynna 24 godziny na dobę recepcja oraz 24-godzinny check-out-service. Poszczególne piętra osiągalne są za pomocą windy bądź też schodami. W skład wyposażenia wchodzą sejf, restauracja, bar, babysitting, opieka medyczna, pralnia i sala konferencyjna. Wi-Fi umożliwia dostęp do internetu również w pomieszczeniach ogólnodostępnych. Dostępna jest baza handlowa w postaci sklepów. Goście przybywający własnym autem skorzystać mogą z parkingu.,Pokoje:",https://cdntravelplanet.pl/2153/XYOB/miniature650x367/hiszpania/costa-del-sol/fuengirola/stella-maris-(fuengirola)_0.jpeg?datago=1&t=637433029807983360
"Strona główna,Oferty na wczasy,Hiszpania,Costa Blanca,Benidorm",Mayra Apartamenty,,niedz. 06.12.2020,7 dni,1 259,RO - Bez wyżywienia,":,2,Hiszpania/Costa Blanca,Kategoryzacja hotelu :,- kat. Exim Tours 2*,- kat. lokalna 2*,Położenie :,Benidorm Levante,- w pobliżu hotelu znajduje się postój taksówek, przystanek autobusowy, centrum miasta, bary/restauracje, placówka medyczna, supermarket i informacja turystyczna.",https://cdntravelplanet.pl/29945/EXIM/miniature650x367/hiszpania/costa-blanca/benidorm/mayra-apartamenty_0.jpg?datago=1&t=637433657008806586
"Strona główna,Oferty na wczasy,Hiszpania,Barcelona",Barcelona Princess,,pt. 18.12.2020,6 dni,1 530,BB - Śniadania,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Położenie:,Hotel Barcelona Princess jest usytuowany ok. 10 minut spacerem od plaży. Princess Hotel Barcelona jest położony przy alei Avenida Diagonal, obok centrum handlowego Diagonal Mar. Tuż przy obiekcie zatrzymuje się autobus wycieczkowy, a stacja metra jest oddalona od budynku o ok. 100 metrów. Do placu Plaça de Catalunya oraz alei Las Ramblas można dojechać metrem w 15 minut. To idealny wybór, jeśli chce się zatrzymać z daleka od zgiełku miasta, ale wciąż być wystarczająco blisko centrum.,Hotel:",https://cdntravelplanet.pl/8089/XYOB/miniature650x367/hiszpania/barcelona/barcelona/barcelona-princess_0.jpeg?datago=1&t=637428259393454219
"Strona główna,Oferty na wczasy,Hiszpania,Madryt",Regente (Madryt),,pt. 11.12.2020,7 dni,1 248,RO - Bez wyżywienia,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Położenie:,Hotel znajduje się w Gran Vía w Madrycie, w pobliżu Puerta del Sol, gdzie znajduje się kilometr zerowy (inaczej punkt zerowy) oraz charakterystyczne zabytki stolicy, takie jak Pałac Królewski lub Katedra Almudena i jedno z najważniejszych zabytków placu - pomnik Karola III, księcia Parmy i króla Neapolu.,Hotel:",https://cdntravelplanet.pl/3020/XYOB/miniature650x367/hiszpania/madryt/madryt/regente-(madryt)_0.jpeg?datago=1&t=637430972436862038
"Strona główna,Oferty na wczasy,Hiszpania,Madryt",Travelodge Torrelaguna,,pon. 14.12.2020,6 dni,1 158,RO - Bez wyżywienia,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Położenie:,Doskonała lokalizacja obok Calle Arturo Soria, bliskość terenów targowych IFEMA (ok. 4 km) i lotniska Barajas sprawiają, że jest to najbardziej centralny hotel Travelodge w Madrycie. Jeśli szukasz hotelu w pobliżu IFEMA, nie szukaj dalej, już go znalazłeś!,Hotel:",https://cdntravelplanet.pl/26620/XYOB/miniature650x367/hiszpania/madryt/madryt/travelodge-torrelaguna_0.jpeg?datago=1&t=637428355099212767
"Strona główna,Oferty na wczasy,Hiszpania,Teneryfa,Costa Del Silencio",Parque Carolina,-29%,czw. 10.12.2020,7 dni,1 321,RO - Bez wyżywienia,"Kategoria:,***,Opis oferty:, ,Położenie:,Do dyspozycji gości:,Internet:,Program,Dzień pierwszy",https://cdntravelplanet.pl/5249/RNBW/miniature650x367/hiszpania/teneryfa/costa-del-silencio/parque-carolina_0.jpg?datago=1&t=637427602558597344
"Strona główna,Oferty na wczasy,Hiszpania,Costa Del Sol,Fuengirola",Pyr Fuengirola Apartamenty,,sob. 19.12.2020,7 dni,1 285,Według programu,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Hotel:,Hotel apartamentowy zbudowany został w roku 1975. Serdecznie zapraszamy naszych gości do łącznie 400 pokoi. Poszczególne piętra obiektu osiągalne są za pomocą windy. Na miejscu znajduje się sejf i kantor wymiany walut. Wi-Fi umożliwia dostęp do internetu również w pomieszczeniach ogólnodostępnych. Do dyspozycji gości jest restauracja, kawiarnia i bar. Udane zakupy zrealizujecie Państwo w supermarkecie oraz w pozostałych placówkach handlowych. W obrębie hotelu znajduje się malowniczy ogród i plac zabaw. Na terenie hotelu apartamentowego znajduje się również pokój zabaw dla dzieci. Auto pozostawić można w garażu oraz na parkingu. Do pozostałych oferowanych na miejscu usług należą: serwis pokojowy, pobudka na życzenie i usługi fryzjerskie.,Pokoje:",https://cdntravelplanet.pl/HBE1341/XYOB/miniature650x367/hiszpania/costa-del-sol/fuengirola/pyr-fuengirola-apartamenty_0.jpeg?datago=1&t=637427779541267500
"Strona główna,Oferty na wczasy,Hiszpania,Madryt",Travelodge Madrid Alcala,,pon. 14.12.2020,6 dni,1 156,RO - Bez wyżywienia,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Położenie:,Zaledwie 600 metrów od hotelu znajduje się stacja metra Ciudad Lineal, z której najłatwiej i najszybciej przedostać się do centrum, a zaledwie 15 minut jazdy samochodem znajdują się tereny targowe IFEMA. Ten hotel przy Calle Alcalá znajduje się także w pobliżu lotniska Barajas w Madrycie (ok. 15 minut jazdy samochodem).,Jest to idealna opcja na pobyt w stolicy, ciesząc się najlepszym stosunkiem jakości do ceny we wszystkich produktach i usługach hotelu.",https://cdntravelplanet.pl/191203/XYOB/miniature650x367/hiszpania/madryt/madryt/travelodge-madrid-alcala_0.jpeg?datago=1&t=637431328676282266
"Strona główna,Oferty na wczasy,Hiszpania,Costa Blanca,Benidorm",Milords,,sob. 19.12.2020,7 dni,1 151,Według programu,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Hotel:,Hotel apartamentowy zbudowany został w roku 2003. Goście zakwaterowani są w 28 pokojach. W klimatyzowanym hotelu do dyspozycji gości jest czynna 24 godziny na dobę recepcja oraz 24-godzinny check-out-service. Poszczególne piętra osiągalne są za pomocą windy bądź też schodami. W skład wyposażenia wchodzą kantor wymiany walut, sala śniadaniowa, kawiarnia i pralnia. Dostęp do internetu w pomieszczeniach ogólnodostępnych umożliwia pozostanie online. Dostępna jest baza handlowa w postaci sklepów. Goście przybywający własnym autem skorzystać mogą z parkingu (odpłatnie).,Pokoje:",https://cdntravelplanet.pl/HBE2420/XYOB/miniature650x367/hiszpania/costa-blanca/benidorm/milords_0.jpeg?datago=1&t=637432136819517829
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Golem",Alvin Comfort,-25%,pt. 11.06.2021,7 dni,1 729,AI - All Inclusive,"Kategoria:,****,Region:,Albania  /  Durres,Opis oferty: :,Otwarty w 2018 r., miejski hotel położony w spokojnej okolicy, która jednocześnie jest dobrze skomunikowana z centrum popularnego kurortu - Durres. Atutem tego hotelu jest również bliska odległość do pięknej, piaszczystej plaży z bezpłatnym serwisem - idealne miejsce na relaks i wodne aktywności. Polecany szczególnie na urlop we dwoje - kameralna atmosfera, nowoczesne wnętrza i przestronne pokoje pozwolą w pełni cieszyć się z wakacji w Albanii.,POŁOŻENIE: :,w miejscowości GOLEM, ok. 10 km od centrum Durres, ok. 50 m od sklepów i barów; ok. 40 km od lotniska w Tiranie; przystanek autobusowy ok. 100 m od hotelu (centrum Durres/ok. 0,5 EUR).,PLAŻA: :",https://cdntravelplanet.pl/TIAALVI/VITX/miniature650x367/albania/riwiera-albanska/golem/alvin-comfort_0.jpg?datago=1&t=637433010346254844
"Strona główna,Oferty na wczasy,Hiszpania,Madryt",Tokio,,pt. 11.12.2020,7 dni,1 079,RO - Bez wyżywienia,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Położenie:,Ze względu na swoją lokalizację, w samym sercu Madrytu, goście Tokio Hostel mają możliwość skorzystania z szerokiej oferty kulturalnej, gastronomicznej i rekreacyjnej. Miłośnikom zakupów informujemy, że zaledwie 100 metrów od hotelu znajduje się ulica Fuencarral, 500 m od ulicy Preciados, a ze względu na lokalizację hostel Tokio jest zanurzony w tak zwanym ""Triángulo de Ballesta"" dla wielu zwanych jak ""Soho Madryt "". Zaledwie 400 metrów od stacji metra Gran Via w Madrycie.,Hotel:",https://cdntravelplanet.pl/195198/XYOB/miniature650x367/hiszpania/madryt/madryt/tokio_0.jpeg?datago=1&t=637429186210922109
"Strona główna,Oferty na wczasy,Hiszpania,Costa Blanca,Benidorm",Pierre & Vacances Benidorm Poniente,,sob. 19.12.2020,7 dni,1 124,Według programu,"Hotel:,Hotel apartamentowy zbudowany został w roku 2009. Serdecznie zapraszamy naszych gości do łącznie 80 pokoi. W obiekcie do dyspozycji gości jest czynna 24 godziny na dobę recepcja oraz 24-godzinny check-out-service. Budynek dysponuje windą, za pomocą której można dostać się na niemal wszystkie piętra. Na miejscu znajduje się szatnia, przechowalnia bagażu, sejf i kantor wymiany walut. Wi-Fi w pomieszczeniach ogólnodostępnych zapewnia stały dostęp do sieci. Do dyspozycji gości jest restauracja, jadalnia, kawiarnia i bar. Dostępna jest baza handlowa w postaci sklepów. W obrębie hotelu znajduje się malowniczy ogród i plac zabaw. Do Państwa dyspozycji jest również sala telewizyjna i pokój zabaw dla dzieci. Goście przybywający własnym autem skorzystać mogą z parkingu. Poza tym goście skorzystać mogą z przechowalni rowerów. Do pozostałych świadczonych usług należą opieka medyczna, serwis pokojowy i pralnia. Podróżnych preferujących zapoznanie się z okolicą w sposób aktywny ucieszy z pewnością możliwość wypożyczenia rowerów (odpłatnie).,Pokoje:,Pokoje wyposażone są w klimatyzację, centralne ogrzewanie, pomieszczenie mieszkalne, kuchnię i łazienkę. Większość pokoi posiada balkon z widokiem na okolicę. Pomieszczenia mieszkalne i sypialne dysponują łóżkiem podwójnym. Kolejnym udogodnieniem jest możliwość rezerwacji oddzielnych sypialni. W pokoju znajduje się sejf. Aneks kuchenny dla osób samodzielnie się stołujących jest optymalnie wyposażony w lodówkę, kuchenkę gazową, kuchenkę mikrofalową i ekspres do kawy / herbaty. Do dyspozycji jest ponadto pralka i zestaw do prasowania. Elementami podwyższającymi komfort pobytu są internet, telefon, telewizor, radio i Wi-Fi (odpłatnie). W naszej ofercie znajdziecie Państwo również usługę sprzątania końcowego. Dostępne są również pokoje przystosowane dla osób poruszających się na wózkach inwalidzkich. Łazienki dysponują prysznicem i wanną. W łazience goście znajdą suszarkę do włosów. Istnieje również możliwość rezerwacji kwatery z łazienką dla osób niepełnosprawnych.,Sport i rekreacja:,Orzeźwienie i ochłodę znajdziecie Państwo w jednym z naszych basenów (krytym bądź otwartym). Położone w cieniu parasoli leżaki idealnie nadają się na chwilę relaksu. W ofercie baru znajdują się napoje orzeźwiające. W czasie wolnym poza rowerem / rowerem górskim, golfem, studiem fitness, zajęciami gimnastycznymi, zabiegami masażu i solarium zapraszamy również do skorzystania z nurkowania (za dodatkową opłatą). Hotel apartamentowy oferuje program rozrywkowy przeznaczony dla dorosłych gości. Copyright GIATA 2004 - 2018. Multilingual, powered by www.giata.com for client no. 126372,Wyżywienie:,Przygotowaliśmy dla Państwa zróżnicowane warianty żywieniowe. Dostępne opcje to nocleg ze śniadaniem, wyżywienie częściowe i wyżywienie pełne. W ofercie gastronomicznej znajdują się śniadanie, obiad i kolacja. Na życzenie istnieje możliwość przygotowania dań dietetycznych. Polecamy również inne opcje żywieniowe. Napoje wliczone są w cenę.,Cena zawiera:",https://cdntravelplanet.pl/HBE6546/XYOB/miniature650x367/hiszpania/costa-blanca/benidorm/pierre--vacances-benidorm-poniente_0.jpeg?datago=1&t=637427840561790703
